City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Torbay,CA,2022-01-27 01:13:20,47.6666,-52.7314,31.87,97,100,12.66
1,Mataura,NZ,2022-01-27 01:13:21,-46.1927,168.8643,58.48,42,53,7.31
2,Chuy,UY,2022-01-27 01:13:22,-33.6971,-53.4616,71.17,90,100,14.9
3,Mahebourg,MU,2022-01-27 01:08:47,-20.4081,57.7,71.26,88,40,4.61
4,Henties Bay,NA,2022-01-27 01:13:22,-22.116,14.2845,66.85,87,100,6.22
5,Saldanha,ZA,2022-01-27 01:13:23,-33.0117,17.9442,64.02,92,0,11.12
6,Puerto Ayora,EC,2022-01-27 01:13:23,-0.7393,-90.3518,73.63,89,100,7.14
7,Buraydah,SA,2022-01-27 01:13:24,26.326,43.975,60.28,30,0,12.8
8,Lebu,CL,2022-01-27 01:13:24,-37.6167,-73.65,58.59,89,0,9.24
9,Tromso,NO,2022-01-27 01:13:24,69.6496,18.957,26.62,86,75,3.44
10,Punta Arenas,CL,2022-01-27 01:12:18,-53.15,-70.9167,51.12,76,40,28.77
11,Rikitea,PF,2022-01-27 01:11:03,-23.1203,-134.9692,78.6,77,2,17.22
12,Carnarvon,AU,2022-01-27 01:13:25,-24.8667,113.6333,78.48,65,0,18.52
13,Vaini,TO,2022-01-27 01:11:14,-21.2,-175.2,87.96,74,20,8.05
14,Sychevka,RU,2022-01-27 01:13:26,55.8252,34.2736,6.87,98,100,5.59
15,Honiara,SB,2022-01-27 01:13:26,-9.4333,159.95,80.67,81,100,6.29
16,Yellowknife,CA,2022-01-27 01:13:27,62.456,-114.3525,3.56,84,100,4.0
17,Coquimbo,CL,2022-01-27 01:10:44,-29.9533,-71.3436,62.33,77,0,5.75
18,Penzance,GB,2022-01-27 01:13:28,50.1186,-5.5371,47.77,75,100,17.47
19,Acapulco,MX,2022-01-27 01:11:39,16.8634,-99.8901,78.62,83,20,4.61
20,Pelym,RU,2022-01-27 01:13:29,61.0108,61.9978,-3.28,100,100,2.39
21,Kodiak,US,2022-01-27 01:13:29,57.79,-152.4072,35.11,93,100,11.5
22,Rocha,UY,2022-01-27 01:09:06,-34.4833,-54.3333,68.2,89,100,18.3
23,Butaritari,KI,2022-01-27 01:13:30,3.0707,172.7902,82.08,78,14,13.49
24,Isangel,VU,2022-01-27 01:13:30,-19.55,169.2667,83.89,76,100,2.93
25,New Norfolk,AU,2022-01-27 01:13:31,-42.7826,147.0587,71.1,93,100,2.71
26,Aklavik,CA,2022-01-27 01:13:31,68.2191,-135.0107,-1.48,99,100,4.27
27,Coracora,PE,2022-01-27 01:13:32,-15.0333,-73.7833,49.41,84,100,6.49
28,Bluff,NZ,2022-01-27 01:13:32,-46.6,168.3333,58.8,56,47,11.34
29,Fortuna,US,2022-01-27 01:10:23,40.5982,-124.1573,50.92,88,0,8.05
30,Grand-Santi,GF,2022-01-27 01:13:33,4.25,-54.3833,71.29,99,77,2.37
31,Bethel,US,2022-01-27 01:11:20,41.3712,-73.414,21.49,56,0,5.75
32,Koryukivka,UA,2022-01-27 01:13:34,51.7688,32.2481,8.94,100,100,3.33
33,Loikaw,MM,2022-01-27 01:13:34,19.6742,97.2094,58.05,64,0,1.48
34,Okara,PK,2022-01-27 01:13:35,30.8081,73.4458,45.34,57,0,2.1
35,Kapaa,US,2022-01-27 01:13:35,22.0752,-159.319,80.58,70,75,1.01
36,La Palma,US,2022-01-27 01:09:01,33.8464,-118.0467,70.41,43,0,1.99
37,Seoul,KR,2022-01-27 01:13:36,37.5683,126.9778,29.71,37,100,2.46
38,Ugoofaaru,MV,2022-01-27 01:13:36,5.6667,73.0,78.89,62,100,9.91
39,Chokurdakh,RU,2022-01-27 01:11:22,70.6333,147.9167,-27.67,97,33,12.37
40,Lucapa,AO,2022-01-27 01:13:37,-8.4192,20.7447,64.06,96,100,1.72
41,Takhtamygda,RU,2022-01-27 01:13:37,54.1,123.5667,-10.53,90,91,2.64
42,Ponta Do Sol,PT,2022-01-27 01:13:38,32.6667,-17.1,60.71,69,59,6.06
43,Lasa,IT,2022-01-27 01:13:38,46.6166,10.7002,31.37,53,17,6.35
44,Kailua,US,2022-01-27 01:13:39,21.4022,-157.7394,80.58,66,20,10.36
45,Sabang,ID,2022-01-27 01:14:39,5.8933,95.3214,80.91,75,23,4.81
46,Shibetsu,JP,2022-01-27 01:14:40,43.659,145.132,25.5,93,75,8.05
47,Ushuaia,AR,2022-01-27 01:14:40,-54.8,-68.3,49.66,76,40,27.63
48,San Luis,AR,2022-01-27 01:14:41,-33.295,-66.3356,71.22,75,57,22.01
49,Guerrero Negro,MX,2022-01-27 01:14:41,27.9769,-114.0611,64.85,47,100,8.63
50,Maine-Soroa,NE,2022-01-27 01:14:42,13.2114,12.0241,62.1,31,1,13.73
51,Male,MV,2022-01-27 01:10:37,4.1748,73.5089,79.92,65,100,12.46
52,Longyearbyen,SJ,2022-01-27 01:14:42,78.2186,15.6401,10.24,61,75,14.97
53,Lompoc,US,2022-01-27 01:11:50,34.6391,-120.4579,64.54,72,0,9.22
54,Arraial Do Cabo,BR,2022-01-27 01:10:29,-22.9661,-42.0278,75.51,86,1,26.84
55,Hilo,US,2022-01-27 01:14:44,19.7297,-155.09,78.53,67,40,9.22
56,Salalah,OM,2022-01-27 01:11:46,17.0151,54.0924,66.29,72,0,3.44
57,Cape Town,ZA,2022-01-27 01:10:20,-33.9258,18.4232,68.34,79,0,1.99
58,Souillac,MU,2022-01-27 01:14:45,-20.5167,57.5167,71.37,88,40,4.61
59,Yulara,AU,2022-01-27 01:12:28,-25.2406,130.9889,92.95,37,68,9.17
60,Broken Hill,AU,2022-01-27 01:14:46,-31.95,141.4333,94.01,30,3,8.99
61,Upernavik,GL,2022-01-27 01:14:46,72.7868,-56.1549,6.62,80,100,19.28
62,Narsaq,GL,2022-01-27 01:14:47,60.9167,-46.05,19.62,72,97,16.84
63,Constitucion,CL,2022-01-27 01:14:47,-35.3333,-72.4167,57.94,95,6,6.64
64,Castro,BR,2022-01-27 01:14:48,-24.7911,-50.0119,67.96,89,100,1.83
65,Yumen,CN,2022-01-27 01:14:48,40.2833,97.2,17.2,48,82,7.67
66,Severo-Kurilsk,RU,2022-01-27 01:13:55,50.6789,156.125,26.47,70,88,27.18
67,Busselton,AU,2022-01-27 01:11:15,-33.65,115.3333,68.09,52,0,11.56
68,Camocim,BR,2022-01-27 01:14:49,-2.9022,-40.8411,75.69,89,100,11.97
69,Jamestown,US,2022-01-27 01:14:50,42.097,-79.2353,15.12,78,0,5.75
70,Kuching,MY,2022-01-27 01:11:34,1.55,110.3333,77.22,94,40,0.0
71,Olafsvik,IS,2022-01-27 01:14:51,64.8945,-23.7142,33.84,60,100,5.95
72,Bredasdorp,ZA,2022-01-27 01:11:08,-34.5322,20.0403,64.27,91,19,6.22
73,Tuktoyaktuk,CA,2022-01-27 01:14:51,69.4541,-133.0374,-7.6,77,20,14.97
74,Lavrentiya,RU,2022-01-27 01:13:45,65.5833,-171.0,-18.18,88,27,5.01
75,Mataram,ID,2022-01-27 01:14:52,-8.5833,116.1167,77.81,82,100,6.35
76,Hermanus,ZA,2022-01-27 01:11:15,-34.4187,19.2345,66.9,87,3,9.15
77,Saskylakh,RU,2022-01-27 01:14:53,71.9167,114.0833,-10.35,92,46,4.27
78,Gambiran,ID,2022-01-27 01:14:53,-6.7988,111.4951,78.8,84,100,7.29
79,Dikson,RU,2022-01-27 01:14:54,73.5069,80.5464,12.7,93,100,27.76
